code,name,market_cap_yi,ret_1d,ret_5d,rank_sources,close,volume
300745,欣锐科技,72.58,12.0,7.24,1d,48.72,14321175.0
688308,欧科亿,225.82,6.8,1.93,10d,148.0,13661529.0
300939,秋田微,79.22,2.05,-6.73,10d,68.6,9171921.0
688260,昀冢科技,110.27,0.16,8.82,10d,92.25,6916205.0
